# the data below contains the name, age, and city people who have subscribed to our website.
# please note that some of the data is missing.
Alice,25,New York
Bob,30,Los Angeles
Charlie,22,Chicago
David,35,Houston
Eve,28,Phoenix
Frank,40,Philadelphia
Grace,32,San Antonio
Hannah,29,San Diego
Isaac,27,Dallas
Jack,31,Austin
Kathy,26,San Jose
Leo,,Fort Worth
Mia,24,Jacksonville
Nina,38,San Francisco
Oscar,29,Columbus
Paul,41,Charlotte
Quinn,34,Indianapolis
Rachel,30,Seattle
Sam,28,Denver
Tina,36,Washington
Uma,23,Boston
Victor,37,El Paso
Wendy,39,Detroit
Xander,25,Nashville
Yara,30,
Zach,32,Milwaukee
Anna,29,Albuquerque
Brian,28,Tucson
Cathy,34,Fresno
Derek,27,Sacramento
